PROBE ID,logFC,AveExpr,t,P.Value,adj.P.Val,B,SYMBOL,GENENAME,ENTREZID,threshold
2340078,-1.654947485,8.21398682761668,-11.61011778,4.8732176577603e-16,1.48978324812447e-13,26.2949782425428,CACHD1,cache domain containing 1,57685,Down
2340433,-1.578485103,7.16033763020367,-13.77416209,5.82732478853701e-19,4.42293951449959e-16,32.8912859349635,LEPR,leptin receptor,3953,Down
2343025,-1.846611357,6.96860082798318,-6.648075514,1.82256718200817e-08,3.48893906007351e-07,9.10706988429718,AK5,adenylate kinase 5,26289,Down
2343823,-1.19522535,8.14222537729468,-8.021143578,1.20098242044047e-10,5.07386258278602e-09,14.055587628923,ADGRL2,adhesion G protein-coupled receptor L2,23266,Down
2348569,-2.052462488,8.20256383183881,-9.888745491,1.57346616734893e-13,1.86201955965146e-11,20.6050131048773,PALMD,palmdelphin,54873,Down
2349129,-1.205310634,7.59181899375922,-9.365531338,9.76493756868341e-13,8.36327007098407e-11,18.8041812746477,S1PR1,sphingosine-1-phosphate receptor 1,1901,Down
2349402,-1.644472291,8.08995925684298,-7.187111984,2.52522903129207e-09,6.67260698772746e-08,11.0526232590589,AMY2B,amylase alpha 2B,280,Down
2351004,-3.163158763,6.67557574552143,-9.704342965,2.98391089375721e-13,3.12756488964238e-11,19.9738134012332,GSTM5,glutathione S-transferase mu 5,2949,Down
2356115,-1.264720332,11.8181379621998,-9.857125777,1.75547951762035e-13,1.99174534341966e-11,20.4970583043896,TXNIP,thioredoxin interacting protein,10628,Down
2359780,-1.271793869,6.94225813034789,-8.575170045,1.6227175580092e-11,9.15836824854883e-10,16.0306864579294,NPR1,natriuretic peptide receptor 1,4881,Down
2362511,-1.595192926,7.95668757680069,-9.875836255,1.6453553665801e-13,1.89842285673185e-11,20.5609529053959,ACKR1,atypical chemokine receptor 1 (Duffy blood group),2532,Down
2362892,-1.00552345,6.78615644691826,-6.819096769,9.73647331796131e-09,2.07463227687944e-07,9.72383539471144,ATP1A2,ATPase Na+/K+ transporting subunit alpha 2,477,Down
2364231,-1.601133252,9.4085953764553,-8.198459669,6.3137100585576e-11,2.95055354774759e-09,14.689991920211,DDR2,discoidin domain receptor tyrosine kinase 2,4921,Down
2371346,-1.269101111,8.3983138547571,-10.11759266,7.14969015952945e-14,9.15712793976125e-12,21.3828336674833,RGL1,ral guanine nucleotide dissociation stimulator like 1,23179,Down
2372103,-1.575450688,5.73797124784175,-4.416558225,5.12085882570286e-05,0.000323615341982617,1.3559639542583,PRG4,proteoglycan 4,10216,Down
2372211,-1.089500731,5.43117545809894,-10.9952011,3.67949764583087e-15,7.71327835070317e-13,24.306004008444,PLA2G4A,phospholipase A2 group IVA,5321,Down
2378068,-2.257827014,9.05445931114502,-7.013638167,4.77026840960412e-09,1.1375772260433e-07,10.4261564943063,G0S2,G0/G1 switch 2,50486,Down
2381309,-1.207733475,7.62438048641568,-4.656149181,2.27410587790605e-05,0.000160897925035648,2.14000572678776,MTARC1,mitochondrial amidoxime reducing component 1,64757,Down
2397898,-1.743622529,7.13623461099439,-5.801334544,3.99007799177556e-07,5.02147551040434e-06,6.07815727962731,HSPB7,heat shock protein family B (small) member 7,27129,Down
2400027,-1.132391366,7.51270337104169,-2.786199214,0.00743212480550915,0.0227648899379435,-3.347140204,PLA2G2A,phospholipase A2 group IIA,5320,Down
2414366,-1.474098903,10.4219950650821,-14.28203428,1.30920911442492e-19,1.47470803508321e-16,34.3486598439554,PLPP3,phospholipid phosphatase 3,8613,Down
2417390,-1.133083092,8.57146757992569,-5.98073723,2.08326884755076e-07,2.90588280123192e-06,6.71479168357869,WLS,Wnt ligand secretion mediator,79971,Down
2419432,-1.220214916,8.53147217926105,-8.419852127,2.8375701321089e-11,1.4525059576244e-09,15.4791864860183,ADGRL4,adhesion G protein-coupled receptor L4,64123,Down
2422722,-2.713809261,9.07996824955325,-11.56590595,5.62655846106263e-16,1.65128237715266e-13,26.1536455939299,TGFBR3,transforming growth factor beta receptor 3,7049,Down
2429556,-1.202698722,5.97038055089534,-8.49077324,2.19795868297242e-11,1.17425409152684e-09,15.7312446438803,CASQ2,calsequestrin 2,845,Down
2431031,-1.267649071,7.45571541140196,-2.777623043,0.00760455012820644,0.0231833452731235,-3.368103329,HMGCS2,3-hydroxy-3-methylglutaryl-CoA synthase 2,3158,Down
2443120,-2.558243381,8.25842280389738,-10.00535327,1.05189878136055e-13,1.30809853539701e-11,21.0021212969954,DPT,dermatopontin,1805,Down
2443417,-1.173769683,6.4139873143543,-8.340626638,3.77626020362439e-11,1.8636606130488e-09,15.1971699926917,SELP,selectin P,6403,Down
2445982,-2.036241398,6.27487986623065,-11.08888471,2.69577525123449e-15,6.05476623009412e-13,24.6122424370033,ANGPTL1,angiopoietin like 1,9068,Down
2448382,-1.426845067,6.7567320974216,-6.526278868,2.847301459461e-08,5.10773858387907e-07,8.66843986811902,PTGS2,prostaglandin-endoperoxide synthase 2,5743,Down
2451043,-1.344545726,7.41660242631751,-11.66340736,4.09935602742451e-16,1.28901322170916e-13,26.4649827949923,LMOD1,leiomodin 1,25802,Down
2451693,-1.089504685,9.24350976738384,-4.565848677,3.09348954949185e-05,0.000210156785413164,1.84244695481305,FMOD,fibromodulin,2331,Down
2453006,-2.394731797,8.26185831048003,-6.878336306,7.83523167390488e-09,1.72117050273773e-07,9.93764079172179,PIGR,polymeric immunoglobulin receptor,5284,Down
2453307,-1.474755124,9.18372699114068,-11.60127293,5.01528964234981e-16,1.51221288106523e-13,26.2667246538105,CD34,CD34 molecule,947,Down
2464005,-1.172084612,7.51138730538959,-6.601688288,2.16020513057249e-08,4.03293258091867e-07,8.9399427802236,AKT3,AKT serine/threonine kinase 3,10000,Down
2475407,-1.402678972,7.48876241896354,-9.441283325,7.48320064735645e-13,6.72296854893726e-11,19.0667700596339,CLIP4,CAP-Gly domain containing linker protein family member 4,79745,Down
2477073,-1.420476527,9.50178004989043,-8.856938968,5.91823318983212e-12,3.90018654914355e-10,17.0261147511373,CRIM1,cysteine rich transmembrane BMP regulator 1,51232,Down
2477203,-1.350057134,6.1954612415639,-10.21783835,5.07062212301506e-14,6.84720635274138e-12,21.7215850971226,VIT,vitrin,5212,Down
2479433,-1.848029114,7.09049339828002,-9.424862835,7.92719307901661e-13,7.06418813207428e-11,19.0099014137928,PLEKHH2,"pleckstrin homology, MyTH4 and FERM domain containing H2",130271,Down
2480383,-1.136638104,10.050960261436,-7.894509659,1.90321763412262e-10,7.53448261594839e-09,13.6014048435781,EPAS1,endothelial PAS domain protein 1,2034,Down
2482505,-1.340299993,10.0576426362885,-11.24079385,1.63166809510758e-15,3.94666444411131e-13,25.1063697500297,SPTBN1,"spectrin beta, non-erythrocytic 1",6711,Down
2489007,-1.929579754,9.10951932087084,-5.889707681,2.89809729868161e-07,3.82893275157748e-06,6.39130687458032,ACTG2,"actin gamma 2, smooth muscle",72,Down
2498274,-2.035290734,7.04822991761239,-14.96564236,1.84441548099973e-20,3.38311909602375e-17,36.2573486737086,ECRG4,ECRG4 augurin precursor,84417,Down
2502842,-1.297563829,8.41296061781849,-5.705158319,5.64573868743721e-07,6.79433320115803e-06,5.7384559084308,TMEM37,transmembrane protein 37,140738,Down
2504328,-1.076041964,8.65491326253579,-8.850007769,6.06639892063309e-12,3.97403293577545e-10,17.0017116705876,GYPC,glycophorin C (Gerbich blood group),2995,Down
2513471,-1.089606369,5.02921042945311,-8.732109705,9.24454183557612e-12,5.63660970478853e-10,16.5859639188135,SCN2A,sodium voltage-gated channel alpha subunit 2,6326,Down
2513925,-1.018702524,4.86928592220808,-7.269941191,1.86410053943654e-09,5.13525869506103e-08,11.3516930722418,B3GALT1,"beta-1,3-galactosyltransferase 1",8708,Down
2515240,-1.437840312,11.1029780187087,-7.293553413,1.70961832165375e-09,4.79979705075519e-08,11.4369348198464,CYBRD1,cytochrome b reductase 1,79901,Down
2519480,-1.216682264,6.97175020097297,-5.564952201,9.34661613996864e-07,1.04749678134852e-05,5.24550754018855,GULP1,GULP PTB domain containing engulfment adaptor 1,51454,Down
2520225,-1.052308907,6.39392635971938,-9.245634556,1.48983164361047e-12,1.21454386324111e-10,18.3873378919141,NAB1,NGFI-A binding protein 1,4664,Down
2522247,-1.451748918,6.60993284530986,-10.79779896,7.11268644392806e-15,1.37331001155527e-12,23.6569948579896,AOX1,aldehyde oxidase 1,316,Down
2537171,-1.382383326,5.39343665261119,-5.234472184,3.03488735263242e-06,2.88432234537099e-05,4.09612011947504,ALKAL2,ALK and LTK ligand 2,285016,Down
2541699,-1.113353387,7.96724000381469,-9.700941305,3.01945322537995e-13,3.13496155395463e-11,19.9621332975301,CYRIA,CYFIP related Rac1 interactor A,81553,Down
2542420,-1.080008227,7.56754476498413,-10.54577216,1.66164631126632e-14,2.66967131075058e-12,22.821131739835,OSR1,odd-skipped related transcription factor 1,130497,Down
2554018,-1.924125174,10.1146747625458,-8.676668739,1.12746562522786e-11,6.70720158834879e-10,16.3900413939045,EFEMP1,EGF-like fibulin extracellular matrix protein 1,2202,Down
2556302,-1.092923311,8.40105351888115,-7.601937069,5.53172082206473e-10,1.83648125210357e-08,12.5491599295799,PELI1,pellino E3 ubiquitin protein ligase 1,57162,Down
2560524,-1.116133196,6.49137304240069,-5.798366028,4.0331121627804e-07,5.06116486972403e-06,6.06765464185457,TACR1,tachykinin receptor 1,6869,Down
2579572,-1.154731036,9.14985081977042,-8.634480711,1.31156033946645e-11,7.59704069263052e-10,16.240778832003,ZEB2,zinc finger E-box binding homeobox 2,9839,Down
2580802,-1.192229499,8.34160601192183,-7.312704742,1.59378953219948e-09,4.5091132896199e-08,11.5060665495232,RND3,Rho family GTPase 3,390,Down
2584018,-1.10551341,6.96000083918891,-4.865459004,1.10602214749077e-05,8.70073391294473e-05,2.83851434709058,DPP4,dipeptidyl peptidase 4,1803,Down
2591421,-2.243498139,7.12268445177346,-15.97951736,1.11654649668912e-21,4.91526098772486e-18,38.9794043722444,TFPI,tissue factor pathway inhibitor,7035,Down
2592532,-1.557820625,7.39649235763044,-14.27404995,1.33997368141675e-19,1.47470803508321e-16,34.3260099327617,CAVIN2,caveolae associated protein 2,8436,Down
2593796,-1.27306649,7.44996159821297,-9.500081707,6.0891238039935e-13,5.69815347774202e-11,19.2701674556377,RFTN2,raftlin family member 2,130132,Down
2597347,-1.085339978,4.83786401736817,-5.716276338,5.42397058931676e-07,6.55612392319886e-06,5.77766374157163,ACADL,acyl-CoA dehydrogenase long chain,33,Down
2599153,-1.822189704,9.28350330213383,-9.614287491,4.08426760541603e-13,4.08630973921874e-11,19.6641568787804,TNS1,tensin 1,7145,Down
2602403,-2.974394274,6.86780981602618,-8.932048403,4.5283936971296e-12,3.09548054868073e-10,17.2902751286227,SLC19A3,solute carrier family 19 member 3,80704,Down
2602653,-1.048230224,6.05049700163593,-11.31457018,1.27994344236517e-15,3.25027040326382e-13,25.34525233,PID1,phosphotyrosine interaction domain containing 1,55022,Down
2607568,-1.787852369,6.43749499272773,-14.42175852,8.73039864448309e-20,1.13038120331598e-16,34.7436860191685,CHL1,cell adhesion molecule L1 like,10752,Down
2611056,-2.55769991,7.9408980901958,-10.64337965,1.19513606082507e-14,2.07134959329297e-12,23.1458110348377,PPARG,peroxisome proliferator activated receptor gamma,5468,Down
2612508,-1.096841618,6.90586408415542,-7.590759897,5.76230430994215e-10,1.90441561811016e-08,12.5088938200322,GALNT15,polypeptide N-acetylgalactosaminyltransferase 15,117248,Down
2615060,-2.070316138,8.34862282493439,-13.95316556,3.43025132631557e-19,3.02013047774128e-16,33.4088207401329,RBMS3,RNA binding motif single stranded interacting protein 3,27303,Down
2615360,-1.447117158,9.84329297563753,-14.48505634,7.27202819276371e-20,1.00040382844326e-16,34.921806258335,TGFBR2,transforming growth factor beta receptor 2,7048,Down
2635641,-1.28602629,6.51060307272578,-8.947318381,4.28882695967617e-12,2.97073552057158e-10,17.3439159006179,NECTIN3,nectin cell adhesion molecule 3,25945,Down
2636319,-1.278930769,8.27455362147287,-9.103606428,2.46201129512495e-12,1.87513254730087e-10,17.8916543038295,BOC,"BOC cell adhesion associated, oncogene regulated",91653,Down
2643217,-1.206889087,6.59906854240495,-5.302752555,2.38260179736511e-06,2.34541360294291e-05,4.33199083964893,TF,transferrin,7018,Down
2644565,-1.302490089,7.72679317809172,-7.0842273,3.68230050971293e-09,9.21386737453779e-08,10.6810767036021,MRAS,muscle RAS oncogene homolog,22808,Down
2645951,-1.216577367,6.39798030361689,-9.031662379,3.17778895602538e-12,2.35758460350858e-10,17.6398054072957,TRPC1,transient receptor potential cation channel subfamily C member 1,7220,Down
2648677,-2.72170322,7.97914941914355,-13.96741714,3.28910239800453e-19,3.01651803676991e-16,33.4498431787882,MME,membrane metalloendopeptidase,4311,Down
2652027,-1.536730632,8.56835667943976,-11.53443974,6.233605407705e-16,1.78192063154539e-13,26.0528981616289,CLDN11,claudin 11,5010,Down
2652801,-1.13364871,4.93913922591624,-10.35346151,3.19151245581219e-14,4.59139742907727e-12,22.1779365673252,NLGN1,neuroligin 1,22871,Down
2656818,-4.170520337,8.75720577093062,-10.8897507,5.22919783170813e-15,1.0463624861248e-12,23.9599360656851,ADIPOQ,"adiponectin, C1Q and collagen domain containing",9370,Down
